idUser,nameUser,snameUser,age,totalSpent,emailUser,phoneNumb,gender,fk_user_to_role,History,registerDate
180,Jeremy,Barber,34,4081.5,JeremyBarber4gmail.com,(+380)-56-924-2847,1,2,The registered user made  2 sales for last 7 month.Total price:4081.5,10/2/2020
181,Lenard,Wheeler,86,1158.5,LenardWheeler2gmail.com,(+380)-61-219-1587,1,2,The registered user made  5 sales for last 1 month.Total price:1158.5,10/28/2006
182,Osborn,Shaw,24,661.9,OsbornShaw3gmail.com,(+380)-17-586-6463,1,3,The unregistered user made sales for price:661.9,4/23/2018
183,Terence,Davidson,80,6073.3,TerenceDavidson6gmail.com,(+380)-79-366-7277,1,2,The registered user made  6 sales for last 3 month.Total price:6073.3,8/14/2014
184,Justin,Flynn,41,6777.1,JustinFlynn3gmail.com,(+380)-74-994-7132,0,3,The unregistered user made sales for price:6777.1,1/7/2000
185,Robert,Williams,36,1908.7,RobertWilliams9gmail.com,(+380)-51-533-3888,1,3,The unregistered user made sales for price:1908.7,12/6/2003
186,Moses,Singleton,20,1584.1,MosesSingleton5gmail.com,(+380)-71-988-6845,1,2,The registered user made  7 sales for last 6 month.Total price:1584.1,12/26/2002
187,Emil,Daniels,82,958.7,EmilDaniels2gmail.com,(+380)-57-981-4917,0,3,The unregistered user made sales for price:958.7,12/27/2018
188,Bryan,Cook,59,3563.2,BryanCook5gmail.com,(+380)-56-799-2368,1,2,The registered user made  5 sales for last 5 month.Total price:3563.2,10/10/2017
189,Steven,Watts,38,2766.5,StevenWatts5gmail.com,(+380)-89-937-4383,0,3,The unregistered user made sales for price:2766.5,2/10/2003
190,Adam,Gallagher,76,8986.1,AdamGallagher9gmail.com,(+380)-29-984-6851,0,2,The registered user made  0 sales for last 11 month.Total price:8986.1,6/23/2001
191,Richard,Haynes,47,2677.5,RichardHaynes6gmail.com,(+380)-69-719-3435,0,3,The unregistered user made sales for price:2677.5,6/15/2009
192,Warren,Hampton,29,417.7,WarrenHampton6gmail.com,(+380)-53-954-6332,1,2,The registered user made  9 sales for last 5 month.Total price:417.7,10/27/2000
193,Peter,Shields,24,3001.4,PeterShields8gmail.com,(+380)-59-442-8952,1,3,The unregistered user made sales for price:3001.4,6/21/2014
194,Oswin,Harper,55,7753.5,OswinHarper7gmail.com,(+380)-26-716-2613,1,3,The unregistered user made sales for price:7753.5,11/9/2000
195,Mark,Barrett,71,2201.4,MarkBarrett7gmail.com,(+380)-59-516-1796,0,2,The registered user made  5 sales for last 3 month.Total price:2201.4,1/18/2014
196,Harry,Griffith,82,7388.2,HarryGriffith4gmail.com,(+380)-52-328-1237,0,2,The registered user made  0 sales for last 11 month.Total price:7388.2,12/5/2008
197,Homer,Townsend,18,6241.8,HomerTownsend4gmail.com,(+380)-39-917-4981,1,2,The registered user made  0 sales for last 5 month.Total price:6241.8,3/5/2008
198,Richard,Hancock,52,3135.3,RichardHancock7gmail.com,(+380)-36-833-9192,1,3,The unregistered user made sales for price:3135.3,4/9/2004
199,Allan,Brien,90,2295.7,AllanBrien5gmail.com,(+380)-91-425-9615,0,2,The registered user made  0 sales for last 11 month.Total price:2295.7,7/1/2018
200,Abel,Wilkins,89,6412.3,AbelWilkins6gmail.com,(+380)-79-285-8699,1,3,The unregistered user made sales for price:6412.3,6/9/2012
201,Anthony,Hill,100,3400.1,AnthonyHill2gmail.com,(+380)-89-942-7771,0,2,The registered user made  6 sales for last 5 month.Total price:3400.1,4/1/2012
202,Robert,Clark,50,6243.8,RobertClark7gmail.com,(+380)-99-556-4577,0,3,The unregistered user made sales for price:6243.8,6/14/2005
203,Brian,Anthony,56,7713.6,BrianAnthony9gmail.com,(+380)-49-336-6976,0,2,The registered user made  7 sales for last 1 month.Total price:7713.6,12/20/2004
204,Michael,Fitzgerald?,45,7327.3,MichaelFitzgerald?7gmail.com,(+380)-83-118-6359,0,3,The unregistered user made sales for price:7327.3,10/6/2001
205,Thomas,Foster,22,695.8,ThomasFoster3gmail.com,(+380)-86-947-4684,1,2,The registered user made  1 sales for last 9 month.Total price:695.8,5/12/2000
206,Austin,Blair,42,3236.1,AustinBlair8gmail.com,(+380)-17-568-7539,1,3,The unregistered user made sales for price:3236.1,1/19/2011
207,Ronald,Hawkins,86,7245.4,RonaldHawkins8gmail.com,(+380)-97-788-4762,1,3,The unregistered user made sales for price:7245.4,8/17/2013
208,Byron,Baker,85,1455.1,ByronBaker7gmail.com,(+380)-67-977-6849,0,3,The unregistered user made sales for price:1455.1,12/22/2019
209,Robert,Greene,69,5415.7,RobertGreene6gmail.com,(+380)-24-277-9816,1,2,The registered user made  0 sales for last 8 month.Total price:5415.7,5/28/2000
210,John,Booth,57,3925.5,JohnBooth1gmail.com,(+380)-32-361-6957,0,3,The unregistered user made sales for price:3925.5,2/4/2016
211,Clarence,Fields,55,6348.1,ClarenceFields1gmail.com,(+380)-37-931-3444,0,2,The registered user made  8 sales for last 8 month.Total price:6348.1,2/16/2005
212,Christopher,Allen,48,3907.4,ChristopherAllen1gmail.com,(+380)-21-616-6725,0,2,The registered user made  6 sales for last 11 month.Total price:3907.4,10/14/2011
213,Nicholas,Higgins,69,2036.5,NicholasHiggins2gmail.com,(+380)-43-161-9962,1,2,The registered user made  2 sales for last 2 month.Total price:2036.5,1/3/2014
214,Morgan,Lawson,31,437.9,MorganLawson9gmail.com,(+380)-49-432-2291,1,3,The unregistered user made sales for price:437.9,8/5/2014
215,Morgan,King,74,5066.1,MorganKing9gmail.com,(+380)-32-711-5594,1,3,The unregistered user made sales for price:5066.1,4/6/2004
216,Harry,Short,63,4722.9,HarryShort7gmail.com,(+380)-79-423-8376,1,3,The unregistered user made sales for price:4722.9,4/11/2008
217,Nigel,McLaughlin,17,8957.3,NigelMcLaughlin9gmail.com,(+380)-74-126-7428,0,3,The unregistered user made sales for price:8957.3,5/15/2014
218,Horatio,Carson,58,1189.5,HoratioCarson6gmail.com,(+380)-85-771-5971,1,3,The unregistered user made sales for price:1189.5,11/26/2011
219,Matthew,Montgomery,35,2442.1,MatthewMontgomery7gmail.com,(+380)-29-617-7576,0,2,The registered user made  4 sales for last 1 month.Total price:2442.1,2/6/2001
220,Peter,Ward,66,1206.5,PeterWard2gmail.com,(+380)-82-422-8789,0,3,The unregistered user made sales for price:1206.5,8/25/2002
221,Bruno,Scott,25,7885.4,BrunoScott2gmail.com,(+380)-25-146-7938,0,2,The registered user made  9 sales for last 4 month.Total price:7885.4,6/17/2000
222,Harry,Perkins,92,6948.2,HarryPerkins4gmail.com,(+380)-79-189-4747,1,3,The unregistered user made sales for price:6948.2,8/4/2013
223,Mark,Greer,68,8971.2,MarkGreer2gmail.com,(+380)-33-364-4524,0,3,The unregistered user made sales for price:8971.2,8/10/2003
224,Wesley,Paul,48,7366.3,WesleyPaul4gmail.com,(+380)-42-986-8469,1,2,The registered user made  8 sales for last 10 month.Total price:7366.3,7/22/2011
225,Robert,Lawrence,37,5079.2,RobertLawrence7gmail.com,(+380)-11-488-8564,0,3,The unregistered user made sales for price:5079.2,11/4/2000
226,Reynold,Craig,19,7470.9,ReynoldCraig5gmail.com,(+380)-75-764-9836,1,3,The unregistered user made sales for price:7470.9,9/3/2000
227,Steven,Austin,24,856.6,StevenAustin2gmail.com,(+380)-12-953-7411,1,2,The registered user made  6 sales for last 1 month.Total price:856.6,9/27/2008
228,Edward,Martin,76,8030.9,EdwardMartin2gmail.com,(+380)-65-372-6282,1,3,The unregistered user made sales for price:8030.9,5/24/2019
229,Branden,Flowers,90,4706.8,BrandenFlowers6gmail.com,(+380)-92-136-5825,0,3,The unregistered user made sales for price:4706.8,11/25/2004
230,Richard,Caldwell,74,5182.3,RichardCaldwell6gmail.com,(+380)-48-659-9439,1,3,The unregistered user made sales for price:5182.3,6/27/2015
231,Pierce,Simon,97,7365.6,PierceSimon2gmail.com,(+380)-31-634-7756,1,3,The unregistered user made sales for price:7365.6,4/20/2003
232,John,Webb,17,3091.4,JohnWebb5gmail.com,(+380)-47-895-6591,0,3,The unregistered user made sales for price:3091.4,4/1/2008
233,Harry,Garrison,20,7806.2,HarryGarrison9gmail.com,(+380)-87-569-8636,0,3,The unregistered user made sales for price:7806.2,2/14/2016
234,Anthony,Hopkins,80,5102.7,AnthonyHopkins3gmail.com,(+380)-54-689-4345,0,3,The unregistered user made sales for price:5102.7,3/24/2006
235,Peter,Burns,69,6267.9,PeterBurns9gmail.com,(+380)-62-549-5994,0,2,The registered user made  2 sales for last 2 month.Total price:6267.9,9/8/2004
236,David,Crawford,100,4199.5,DavidCrawford5gmail.com,(+380)-83-387-9392,1,3,The unregistered user made sales for price:4199.5,10/27/2002
237,Lambert,Warner,52,6100.3,LambertWarner6gmail.com,(+380)-88-618-3839,0,3,The unregistered user made sales for price:6100.3,10/3/2011
238,John,Anderson,94,8484.8,JohnAnderson9gmail.com,(+380)-74-439-4633,1,3,The unregistered user made sales for price:8484.8,6/25/2004
239,Lester,Bryan,61,5556.3,LesterBryan9gmail.com,(+380)-71-437-8439,1,3,The unregistered user made sales for price:5556.3,10/24/2008
240,Gerald,Richard,72,7986.4,GeraldRichard1gmail.com,(+380)-32-363-1587,0,3,The unregistered user made sales for price:7986.4,1/5/2008
241,Mark,Hood,20,8851.2,MarkHood5gmail.com,(+380)-98-986-8747,1,3,The unregistered user made sales for price:8851.2,1/25/2002
242,Harry,O?Neal?,72,516.1,HarryO?Neal?8gmail.com,(+380)-54-934-1193,1,2,The registered user made  9 sales for last 6 month.Total price:516.1,6/3/2020
243,Brian,Robbins,94,4275.6,BrianRobbins4gmail.com,(+380)-87-358-7446,1,2,The registered user made  0 sales for last 5 month.Total price:4275.6,9/19/2003
244,William,French,16,9301.5,WilliamFrench5gmail.com,(+380)-49-477-8398,1,3,The unregistered user made sales for price:9301.5,3/9/2017
245,Paul,Bridges,34,6906.8,PaulBridges7gmail.com,(+380)-52-343-6772,0,2,The registered user made  3 sales for last 5 month.Total price:6906.8,5/14/2018
246,Edward,Horn,86,9439.5,EdwardHorn7gmail.com,(+380)-72-419-6145,1,2,The registered user made  7 sales for last 8 month.Total price:9439.5,11/23/2017
247,Abraham,Watson,19,2908.3,AbrahamWatson1gmail.com,(+380)-53-259-2865,1,3,The unregistered user made sales for price:2908.3,7/8/2005
248,Ethan,Walters,70,1479.2,EthanWalters8gmail.com,(+380)-35-569-9615,1,3,The unregistered user made sales for price:1479.2,4/24/2003
249,Peter,Fleming,89,7433.3,PeterFleming5gmail.com,(+380)-56-152-8935,1,3,The unregistered user made sales for price:7433.3,4/5/2017
250,John,Goodwin,59,8135.2,JohnGoodwin2gmail.com,(+380)-49-268-7781,0,3,The unregistered user made sales for price:8135.2,4/11/2013
251,Joshua,Bradford,88,4775.9,JoshuaBradford8gmail.com,(+380)-91-152-5692,1,2,The registered user made  7 sales for last 5 month.Total price:4775.9,9/28/2011
252,Edward,Knight,63,3143.3,EdwardKnight8gmail.com,(+380)-31-429-2223,0,3,The unregistered user made sales for price:3143.3,5/20/2000
253,Milton,Holmes,47,2760.9,MiltonHolmes7gmail.com,(+380)-52-988-5886,1,2,The registered user made  3 sales for last 3 month.Total price:2760.9,2/5/2007
254,Richard,Hall,85,9227.8,RichardHall9gmail.com,(+380)-73-168-5154,1,2,The registered user made  1 sales for last 7 month.Total price:9227.8,6/15/2001
255,Brett,George,97,1959.7,BrettGeorge9gmail.com,(+380)-64-255-5928,1,2,The registered user made  8 sales for last 11 month.Total price:1959.7,7/3/2004
256,Michael,Cox,84,2348.2,MichaelCox7gmail.com,(+380)-72-653-9414,0,2,The registered user made  2 sales for last 2 month.Total price:2348.2,1/5/2020
257,Joseph,Lane,96,9240.5,JosephLane5gmail.com,(+380)-83-719-4623,0,3,The unregistered user made sales for price:9240.5,12/14/2018
258,Charles,Burke,33,1767.5,CharlesBurke9gmail.com,(+380)-65-336-4872,0,3,The unregistered user made sales for price:1767.5,3/1/2017
259,Norman,Wright,60,1761.1,NormanWright4gmail.com,(+380)-94-692-2618,1,2,The registered user made  10 sales for last 1 month.Total price:1761.1,1/22/2018
260,William,Gilbert,27,4529.3,WilliamGilbert8gmail.com,(+380)-52-446-8546,1,2,The registered user made  1 sales for last 3 month.Total price:4529.3,8/23/2004
261,Leslie,Young,41,8105.7,LeslieYoung1gmail.com,(+380)-78-486-7232,0,2,The registered user made  2 sales for last 8 month.Total price:8105.7,12/21/2014
262,Horace,Matthews,91,6461.8,HoraceMatthews9gmail.com,(+380)-28-359-6844,0,2,The registered user made  0 sales for last 9 month.Total price:6461.8,7/7/2007
263,Claud,Ball,49,6903.5,ClaudBall8gmail.com,(+380)-54-734-6712,0,3,The unregistered user made sales for price:6903.5,4/4/2016
264,John,Fisher,39,2928.3,JohnFisher7gmail.com,(+380)-77-381-6419,0,3,The unregistered user made sales for price:2928.3,3/28/2005
265,Peter,Mason,22,4518.2,PeterMason5gmail.com,(+380)-14-471-8122,0,3,The unregistered user made sales for price:4518.2,5/13/2004
266,Luke,Riley,69,4538.6,LukeRiley4gmail.com,(+380)-36-648-2773,1,2,The registered user made  10 sales for last 8 month.Total price:4538.6,9/22/2017
267,Daniel,Atkinson,66,2304.9,DanielAtkinson8gmail.com,(+380)-51-234-9547,0,3,The unregistered user made sales for price:2304.9,8/10/2001
268,Harry,Lyons,26,1726.6,HarryLyons6gmail.com,(+380)-75-282-1181,0,2,The registered user made  3 sales for last 7 month.Total price:1726.6,1/21/2003
269,Marcus,Park,93,3464.9,MarcusPark7gmail.com,(+380)-52-333-4676,0,3,The unregistered user made sales for price:3464.9,1/14/2017
270,John,Johnson,44,3536.8,JohnJohnson1gmail.com,(+380)-24-851-3971,1,2,The registered user made  2 sales for last 5 month.Total price:3536.8,5/22/2006
271,Roy,Edwards,31,7597.2,RoyEdwards3gmail.com,(+380)-71-273-5199,0,2,The registered user made  0 sales for last 11 month.Total price:7597.2,6/12/2006
272,Walter,Parsons,37,5152.6,WalterParsons9gmail.com,(+380)-36-699-2449,0,2,The registered user made  8 sales for last 4 month.Total price:5152.6,3/4/2002
273,Vincent,Cameron,87,901.9,VincentCameron8gmail.com,(+380)-89-985-5128,1,3,The unregistered user made sales for price:901.9,7/2/2004
274,Kenneth,Miller,97,5943.3,KennethMiller2gmail.com,(+380)-39-298-4213,1,2,The registered user made  9 sales for last 3 month.Total price:5943.3,7/18/2003
275,Paul,James,22,7553.3,PaulJames4gmail.com,(+380)-66-613-2189,0,2,The registered user made  0 sales for last 4 month.Total price:7553.3,8/25/2006
276,Ralf,Collins,86,3403.1,RalfCollins5gmail.com,(+380)-84-152-2177,1,3,The unregistered user made sales for price:3403.1,9/12/2017
277,Theodore,Wells,44,3796.4,TheodoreWells9gmail.com,(+380)-96-827-5441,0,3,The unregistered user made sales for price:3796.4,12/23/2003
278,George,Jenkins,32,5064.6,GeorgeJenkins6gmail.com,(+380)-21-997-8691,0,2,The registered user made  6 sales for last 1 month.Total price:5064.6,2/16/2013
279,Gerald,McKenzie,98,5175.8,GeraldMcKenzie8gmail.com,(+380)-16-379-6147,0,3,The unregistered user made sales for price:5175.8,7/3/2003
280,Garry,Rice,56,2371.8,GarryRice2gmail.com,(+380)-43-775-2344,1,2,The registered user made  9 sales for last 6 month.Total price:2371.8,3/13/2016
281,Joshua,Walton,16,5823.8,JoshuaWalton5gmail.com,(+380)-78-612-9575,0,3,The unregistered user made sales for price:5823.8,9/24/2014
282,Bernard,Spencer,97,2887.2,BernardSpencer3gmail.com,(+380)-38-321-7555,1,2,The registered user made  2 sales for last 6 month.Total price:2887.2,6/11/2010
283,Joseph,Harrington,37,6466.9,JosephHarrington1gmail.com,(+380)-44-813-2396,1,2,The registered user made  6 sales for last 7 month.Total price:6466.9,9/1/2016
284,Henry,McCormick,55,5928.8,HenryMcCormick6gmail.com,(+380)-15-637-3927,0,2,The registered user made  8 sales for last 7 month.Total price:5928.8,8/14/2003
285,Michael,Sherman,87,5855.5,MichaelSherman8gmail.com,(+380)-81-434-4974,1,3,The unregistered user made sales for price:5855.5,7/17/2004
286,Brian,Eaton,35,3244.9,BrianEaton6gmail.com,(+380)-39-934-7566,1,2,The registered user made  5 sales for last 5 month.Total price:3244.9,11/23/2011
287,Elwin,Manning,51,7817.1,ElwinManning6gmail.com,(+380)-51-577-4567,0,3,The unregistered user made sales for price:7817.1,12/14/2012
288,Michael,Gilmore,58,604.6,MichaelGilmore9gmail.com,(+380)-37-858-3514,1,3,The unregistered user made sales for price:604.6,5/24/2017
289,Homer,Skinner,73,8969.6,HomerSkinner7gmail.com,(+380)-38-926-8434,0,2,The registered user made  8 sales for last 8 month.Total price:8969.6,8/19/2001
290,Steven,Underwood,82,8163.7,StevenUnderwood9gmail.com,(+380)-12-526-3831,1,3,The unregistered user made sales for price:8163.7,11/8/2015
291,Toby,Perry,19,7808.8,TobyPerry7gmail.com,(+380)-43-141-4992,0,3,The unregistered user made sales for price:7808.8,12/16/2001
292,Clarence,Richards,57,1977.7,ClarenceRichards5gmail.com,(+380)-87-534-8481,0,2,The registered user made  9 sales for last 5 month.Total price:1977.7,8/7/2015
293,Geoffrey,Hunter,35,9097.2,GeoffreyHunter8gmail.com,(+380)-46-865-6579,1,3,The unregistered user made sales for price:9097.2,7/26/2009
294,Brian,Bell,64,6475.4,BrianBell1gmail.com,(+380)-97-188-1239,1,2,The registered user made  0 sales for last 1 month.Total price:6475.4,11/22/2012
295,Brian,Davis,51,5809.2,BrianDavis2gmail.com,(+380)-61-939-7393,1,2,The registered user made  0 sales for last 11 month.Total price:5809.2,6/20/2008
296,Dylan,Welch,80,5485.2,DylanWelch2gmail.com,(+380)-29-475-8819,0,2,The registered user made  6 sales for last 8 month.Total price:5485.2,8/10/2020
297,Joshua,Sullivan,33,4332.1,JoshuaSullivan9gmail.com,(+380)-54-413-5565,0,3,The unregistered user made sales for price:4332.1,2/3/2001
298,Edward,Holland,68,7003.9,EdwardHolland4gmail.com,(+380)-47-452-1231,0,3,The unregistered user made sales for price:7003.9,11/20/2009
299,Michael,Dean,48,6453.8,MichaelDean7gmail.com,(+380)-29-826-7445,0,3,The unregistered user made sales for price:6453.8,1/8/2018
300,Stuart,Henry,91,1868.9,StuartHenry1gmail.com,(+380)-46-866-2313,0,3,The unregistered user made sales for price:1868.9,7/10/2018
301,Donald,Moody,42,9272.3,DonaldMoody2gmail.com,(+380)-22-933-8436,1,2,The registered user made  8 sales for last 4 month.Total price:9272.3,2/10/2011
302,Herbert,Merritt,20,7116.2,HerbertMerritt4gmail.com,(+380)-28-515-2365,0,3,The unregistered user made sales for price:7116.2,2/24/2002
303,Ross,Wilcox,36,6141.6,RossWilcox6gmail.com,(+380)-28-194-8919,0,2,The registered user made  0 sales for last 6 month.Total price:6141.6,12/2/2017
304,Osborn,Tate,30,8876.1,OsbornTate2gmail.com,(+380)-77-121-4357,1,2,The registered user made  8 sales for last 1 month.Total price:8876.1,10/8/2012
305,Noel,McBride,63,2318.3,NoelMcBride9gmail.com,(+380)-18-651-3291,0,2,The registered user made  8 sales for last 12 month.Total price:2318.3,5/9/2003
306,Christopher,Simpson,74,8316.8,ChristopherSimpson4gmail.com,(+380)-35-916-7918,0,3,The unregistered user made sales for price:8316.8,7/20/2002
307,William,Hamilton,86,2176.4,WilliamHamilton8gmail.com,(+380)-77-131-5288,0,2,The registered user made  0 sales for last 2 month.Total price:2176.4,7/24/2019
308,Robert,Turner,67,7839.3,RobertTurner4gmail.com,(+380)-16-926-6454,1,2,The registered user made  4 sales for last 12 month.Total price:7839.3,7/10/2006
309,Christopher,Bryant,57,755.1,ChristopherBryant4gmail.com,(+380)-97-672-5973,0,2,The registered user made  0 sales for last 6 month.Total price:755.1,7/4/2001
310,Robert,Francis,89,4163.7,RobertFrancis2gmail.com,(+380)-91-951-3164,0,2,The registered user made  10 sales for last 8 month.Total price:4163.7,7/22/2016
